,text_raw,rn,file,aktenzeichen,jahr,spruchkoerper,namenRichter,link
0,Das vorlegende Gericht verkennt dabei jedoch die Reichweite dieses Grundprinzips des Grundgesetzes.,22,lk20051222_1bvl000905,1 BvL 9/05,2005,I-3,"Papier, Steiner, Gaier",https://www.bverfg.de/e/lk20051222_1bvl000905.html
1,"Das vorlegende Gericht verkennt die Systematik der Beitragspflicht in der gesetzlichen Krankenversicherung, wonach das Arbeitsentgelt sowie die Rente der gesetzlichen Rentenversicherung grundsätzlich mit dem vollen Beitragssatz belastet werden.",21,lk20180709_1bvl000218,1 BvL 2/18,2018,I-1,"Kirchhof, Ott, Christ",https://www.bverfg.de/e/lk20180709_1bvl000218.html
2,"Das Gericht verkennt die Funktion des Prozesskostenhilfeverfahrens, wenn es feststellt, es könne dennoch ein sorgloser Umgang mit der Waffe nicht ohne weiteres unterstellt werden.",12,rk20031218_1bvr091803,1 BvR 918/03,2003,I-2,"Jaeger, Hömig, Bryde",https://www.bverfg.de/e/rk20031218_1bvr091803.html
3,"Die Gerichte verkennen die Anforderungen des verfassungsrechtlichen Verhältnismäßigkeitsprinzips, dass in der Formulierung „soweit (…) notwendig“ in § 81b StPO seinen Niederschlag auch in der einfachgesetzlichen Regelung gefunden hat.",20,rk20110308_1bvr014205,1 BvR 142/05,2011,I-1,"Kirchhof, Eichberger, Masing",https://www.bverfg.de/e/rk20110308_1bvr014205.html
4,"Ein Gericht verkennt in der Regel das Grundrecht auf Rechtsschutzgleichheit, wenn es für einen Widerspruch, nicht aber für einen Antrag auf Feststellung einer aufschiebenden Wirkung desselben Beratungshilfe bewilligt.",3,rk20121024_1bvr214411,1 BvR 2144/11,2012,I-3,"Kirchhof, Schluckebier, Baer",https://www.bverfg.de/e/rk20121024_1bvr214411.html
5,"Die Gerichte verkennen die Anforderungen, die sich für eine verfassungsgemäße Entscheidung auf der Grundlage der weiter geltenden Vorschrift des § 66b Abs. 1 StGB aus den Maßgaben des Urteils des Bundesverfassungsgerichts vom 4. Mai 2011 ergeben.",23,rk20130311_2bvr200012,2 BvR 2000/12,2013,II-2,"Gerhardt, Hermanns, Müller",https://www.bverfg.de/e/rk20130311_2bvr200012.html
6,"Die Gerichte verkennen aber, dass sie dabei nicht auf eine sachliche, am Interview des Klägers orientierte Erwiderung beschränkt ist, weil auch der Kläger und seine Anwälte sich nicht sachlich, sondern gleichfalls in emotionalisierender Weise äußerten.",29,rk20160310_1bvr284413,1 BvR 2844/13,2016,I-3,"Kirchhof, Masing, Baer",https://www.bverfg.de/e/rk20160310_1bvr284413.html
7,"Das Gericht verkennt das hohe Gewicht, das dem Resozialisierungsinteresse und dem Interesse des Beschwerdeführers, vor den schädlichen Folgen der langjährigen Inhaftierung bewahrt zu werden, nach etwa 22-jähriger Haftverbüßung zukommt.",22,rk20191106_2bvr226718,2 BvR 2267/18,2019,II-2,"Huber, Kessal-Wulf, König",https://www.bverfg.de/e/rk20191106_2bvr226718.html
